,user_input,retrieved_contexts,reference_contexts,response,reference,answer_correctness,answer_relevancy,faithfulness,context_precision,context_recall
22,What is the second step in the process of transferring a hyperpolarized sample to the NMR spectrometer?,"['After hyperpolarization the sample is transferred into NMR spectrometer for detection', 'for sample transfer to an NMR spectrometer', 'step, and a mechanism for rapid sample transfer to the NMR spectrometer for detection', 'transferring the sample into the spectrometer for examination', 'step and sample transfer into the benchtop NMR spectrometer.']","['The text describes the procedure for transferring a hyperpolarized sample to an NMR spectrometer after generating nuclear spin polarization in the solid state. Key steps include dissolving the sample, transporting it (manually or automatically), and maintaining a magnetic field during transport to prevent polarization loss.']","Based on the provided information, the context does not explicitly break down the transfer process into sequential steps beyond the initial transfer action. The excerpts consistently describe the transfer as a **single step** occurring after hyperpolarization:  

> *""After hyperpolarization the sample is transferred into NMR spectrometer for detection""*  
> *""a mechanism for rapid sample transfer to the NMR spectrometer for detection""*  
> *""transferring the sample into the spectrometer for examination""*  

No second step in the transfer process is detailed in the context. The described workflow is:  
1. **Hyperpolarization** →  
2. **Transfer to NMR spectrometer** (as a unified step) →  
3. **Detection/examination**.  

If you require specifics about substeps (e.g., hardware mechanisms, timing, or protocols), additional experimental details would be needed.",Dissolve the sample rapidly by injection of hot solvent.,0.8188595380275018,0.0,1.0,0.0,0.0
23,Why does the average SNR decrease within the first usable spectrum at each %pH2 level?,"['Of note is the reduction in average SNR observed within the first usable spectrum at each $\\boldsymbol { \\% } p \\mathbf { H } _', 'The decrease in SNR is due to the reduced proportion of $p \\mathrm { H } _ { 2 }$ present at lower $\\boldsymbol { \\% } p', 'an SNR on the order of one, and spectral information is lost at lower concentrations', 'If the substrate concentration drops below a critical level the SNR decreases approximately proportional with the substrate', 'Two potential explanations may be offered for why SNR was low: (i) lack or low level of metabolism and (ii) the metabolic']",['Of note is the reduction in average SNR observed within the first usable spectrum at each %pH2 level. The decrease in SNR is due to the reduced proportion of pH2 present at lower %pH2 enrichment levels as this produces a comparatively lower proportion of hyperpolarised product complexes during each evolution delay. This will impact the number of data points able to be collected prior to loss of NMR signal into the spectral noise.'],"The average SNR decreases within the first usable spectrum at each %pH<sub>2</sub> level primarily due to the **reduced proportion of parahydrogen (pH<sub>2</sub>)** present at lower %pH<sub>2</sub> concentrations. This reduction directly impacts polarization efficiency, leading to diminished signal enhancement. Key factors include:  

1. **Lower pH<sub>2</sub> concentration**:  
   As the %pH<sub>2</sub> decreases, less hyperpolarized spin order is available for transfer to target molecules, reducing the NMR signal amplitude.  

2. **Critical concentration threshold**:  
   Below a critical substrate concentration, SNR decreases approximately proportionally with the substrate, further exacerbating signal loss.  

3. **Signal-to-noise collapse**:  
   At very low concentrations, SNR approaches unity (~1), causing spectral information to be lost entirely.  

This phenomenon is intrinsic to the dependence of hyperpolarization efficiency on adequate parahydrogen levels and substrate availability.","The decrease in SNR is due to the reduced proportion of pH2 present at lower %pH2 enrichment levels, which produces a comparatively lower proportion of hyperpolarised product complexes during each evolution delay, impacting the number of data points able to be collected prior to loss of NMR signal into the spectral noise.",0.604501283686528,0.9797862817078765,0.46153846153846156,0.99999999995,1.0
24,Why are hyperpolarization levels afforded by supported metals and metal-oxide catalysts limited to only a few percent in PHIP?,"['While supported metals do work in PHIP experiments, at present the achieved polarizations normally do not exceed a few percent', 'metals and metal-oxide catalysts have up to now been limited to only a few percent owing to the low pairwise selectivity of', 'of PHIP by heterogeneous catalysis.[15–23] However, hyperpolarization levels afforded by supported metals and metal-oxide', 'For PHIP, an efficient catalyst is critical for achieving a high polarization level', 'catalysts revealed that hyperpolarization levels afforded by supported metals like Pt [20], Pd [21], Rh [17], and Ir [22, 23]']","['However, hyperpolarization levels afforded by supported metals and metal- oxide catalysts have up to now been limited to only a few percent owing to the low pairwise selectivity of hydrogenation on metal surfaces. PHIP is observed only if the two protons incorporated into the substrate originate from the same  $\\mathsf{H}_{2}$  molecule. However, if  $\\mathsf{H}_{2}$  chemisorbs on a metal such as  $\\mathsf{Pt}$ , it dissociates into separate H atoms that rapidly diffuse and comingle with other H atoms on the surface. This kills the PHIP effect.']","Based on the provided context, hyperpolarization levels afforded by supported metals and metal-oxide catalysts in PHIP are limited to only a few percent due to **low pairwise selectivity**. This limitation is explicitly stated in the literature as the primary reason for the modest polarization levels achieved with these catalysts. 

The context emphasizes that while such catalysts *do* work for PHIP, their inability to efficiently transfer the spin order from *para*-hydrogen to the target molecules in a pairwise manner restricts polarization to a few percent. This contrasts with homogeneous catalysts that can achieve significantly higher polarization levels through more selective pairwise hydrogenation pathways.","Hyperpolarization levels are limited because the low pairwise selectivity of hydrogenation on metal surfaces causes the H2 molecules to dissociate into separate H atoms that rapidly diffuse and comingle with other H atoms on the surface, which kills the PHIP effect.",0.4268172373111456,0.9713235229949212,0.2857142857142857,0.49999999995,0.0
25,Why can rf fields be used to eliminate thermally polarized signals in SABRE experiments?,"['Using strong RF-fields also enables considerable suppression of NMR signals of all thermally polarized molecules, which is', 'SABRE experiments at high magnetic fields', 'At high magnetic field, SABRE polarization transfer requires the application of RF fields', 'While SABRE-induced polarisation can also be achieved using in-\ue103eld rf', 'observe the polarized signals while the thermally polarized signals are filtered']","['Unlike a static external magnetic field, the rf field has two adjustable parameters: amplitude and frequency, which can be used as another handle to manipulate the transfer of polarization. For example, it can be utilized to eliminate all the thermally polarized signal (e.g. from  $\\mathrm{H}_2\\mathrm{O}$ ) to leave only the hyperpolarized signal, which significantly improves the spectral appearance.']","Based on the provided context:

Strong RF fields eliminate thermally polarized signals in SABRE experiments through **signal suppression**, enabling selective observation of hyperpolarized signals. This occurs because:

1. **RF-field application** at high magnetic fields saturates thermal polarization while facilitating SABRE polarization transfer
2. **Frequency-selective suppression** targets specific resonances of thermally polarized molecules
3. **Signal filtering** occurs as the RF field suppresses background thermal NMR signals, which are typically orders of magnitude weaker than SABRE-enhanced signals

The technique allows researchers to **directly observe polarized signals** generated via SABRE while simultaneously filtering out the dominant thermal background. This suppression mechanism is particularly valuable in high-field NMR where thermal signals would otherwise overwhelm the hyperpolarized signals.","Rf fields have adjustable amplitude and frequency, which can be manipulated to eliminate thermally polarized signals, leaving only the hyperpolarized signal and thus improving spectral appearance.",0.5741432519093012,0.9137919194643859,0.6363636363636364,0.8041666666465626,1.0
26,What is the first step in imaging the hyperpolarized malate that formed from the metabolism?,"['To image the hyperpolarized malate that formed from the metabolism, we applied OPE-s90 to selectively excite the malate', 'the initial hyperpolarization step', 'imaging experiment from sample hyperpolarization to metabolism and detection; \n2', 'We have demonstrated the method by acquiring images of hyperpolarized fumarate-to-malate metabolism over the course of a minute', 'This is the first demonstration of imaging a hyperpolarized gaseous product formed in a hydrogenation reaction catalyzed by a']","['To image the hyperpolarized malate that formed from the metabolism, we applied OPE-s90 to selectively excite the malate protons, immediately followed by a 90° rf pulse to return the magnetization back to the ξ-axis, and then applied a fast low-angle shot (FLASH) sequence[62] with centric reordering to acquire a 64×64 pixel image.']","Based on the provided context:  

The first step in imaging hyperpolarized malate formed from metabolism is **applying OPE-s90 to selectively excite the malate**. This technique enables targeted excitation of malate for imaging purposes after its formation through metabolic processes.",The first step is to apply OPE-s90 to selectively excite the malate protons.,0.6810549971865618,0.986446357325928,1.0,0.9999999999,1.0
27,Why is the preparation of medical-grade $1 - ^{13}\mathrm{C}$ - VP-d6 significantly more challenging and expensive compared to its standard synthesis?,[],"['With such high yields, the synthesis can be scaled up to industrial production. $1 - ^{13}\\mathrm{C}$ - VP- d6 can also be prepared at relatively low costs (several thousand euros per gram). However, the preparation of medical- grade $1 - ^{13}\\mathrm{C}$ - VP- d6 will likely be significantly more challenging and expensive.']","Based on the provided information, the question cannot be answered. The RAG knowledge base does not contain specific details about the synthesis challenges or cost factors of medical-grade 1-¹³C-VP-d₆ compared to its standard synthesis. If you have additional context or literature related to PHIP/SABRE applications for this compound, please provide it for further analysis.","The preparation of medical-grade $1 - ^{13}\mathrm{C}$ - VP-d6 is more challenging and expensive because it requires stricter purity and safety standards, which involve additional processes and quality controls not needed for standard synthesis.",0.18540235279427686,0.0,0.5,0.0,0.0
28,What is the third step in the experimental procedure described?,"['Experimental procedure', 'EXPERIMENTAL SECTION\nHere, the typical procedure of the PHIP RASER experiments is described', 'relative to the other steps in the experiment', '2 Experimental Procedure', 'We investigated the last two steps experimentally and using simulations']","['The solution was first precooled to $0^\\circ \\mathrm{C}$ for a minute, placed in a polarization transfer field (PTF) of $0.4\\mu \\mathrm{T}$ and bubbled at room temperature $(\\sim 20^{\\circ}\\mathrm{C})$ with a flow rate of 120 sccm.']","Based on the provided information, the experimental procedure description explicitly mentions that **only the last two steps** were investigated (experimentally and using simulations). The context does not specify what these steps are, nor does it enumerate any steps beyond this reference.  

Therefore, **the third step in the experimental procedure cannot be identified from the given context**.",The third step is placing the solution in a polarization transfer field (PTF) of 0.4μT and bubbling at room temperature.,0.5272332122874009,0.0,0.8333333333333334,0.0,0.0
29,Why does the melting point of ionic liquids vary with the choice of anion and cation?,"['portfolio of anion and cation variations', 'the alkyl substituent on the cation and/or choosing an anion of low coordinating ability leads to an increase in the solubility', 'catalysis has emerged from studies of ionic liquids', 'We suggest therefore that they differ in respect to the location of the cation', 'This difference is possibly due to the very different reaction conditions (gas vsliquid phase and temperatures)']","[""With a given cation, the choice of anion has a strong effect on the melting point. Coordinating and hydrophilic anions like the halides lead to high melting points, whereas weakly coordinating and hydrophobic anions result in low melting points. By variation of the alkyl chain length in the cation, fine-tuning of the melting point can be achieved. Symmetrically substituted cations can crystallise easily and therefore often lead to 'ionic solids' (i.e., high melting points). Low symmetry in substitution can prevent easy crystallisation, resulting in low melting points.""]","Based on the provided information, the question cannot be answered. The context does not contain any details about the melting points of ionic liquids or how they relate to anion/cation selection.","The melting point varies because coordinating and hydrophilic anions (e.g., halides) lead to high melting points, while weakly coordinating and hydrophobic anions result in low melting points. Additionally, symmetrically substituted cations crystallise easily, leading to high melting points, whereas low symmetry and longer alkyl chains (up to a certain limit) prevent easy crystallisation, resulting in lower melting points.",0.1578261362767872,0.0,1.0,0.0,0.5
30,How does the chemical conversion of 1′ compare to that of 2′ and 3′ in the PR-above experiment?,"['The experimentally measured chemical shifts were 6.28 ppm, 6.08 ppm and 5.81 ppm for protons 1, 2 and 3, respectively (the ppm', '[\\mathrm{Rh(H)}_{2}(\\mathrm{PR}_{3})_{2}(\\mu\\mathrm{-}\\mathrm{X})_{2}\\mathrm{Rh(CO)(PR}_{3})]$.[40]However,uponreplacing', 'Measurements revealed its chemical shift to be $3', 'of frequency, $1 1 0 1 \\pm 3 \\ \\mathrm { H z }$ corresponding to their chemical shift difference', 'The conversion of 1 to 2 during the course of the experiment does not therefore account for the decrease in the intensity of']",['This behavior is likely caused by higher chemical conversion of 1′ compared to 2′ and 3′. Higher chemical conversion leads to larger molar polarization of nascent HA and HB protons which results in stronger PRINOE- mediated polarization of the 1c proton.'],"Based solely on the provided context, the chemical conversion comparison between 1', 2', and 3' in the ""PR-above experiment"" **cannot be answered**. Here's why:

1.  **Absence of Key Terms:** The context mentions compounds ""1"" and ""2"" (e.g., ""conversion of 1 to 2""), but does not reference ""1'"", ""2'"", ""3'"", or an experiment named ""PR-above"".
2.  **Limited Scope:** The provided text snippets discuss:
    *   Chemical shifts (δ) for protons labeled 1, 2, and 3 (6.28 ppm, 6.08 ppm, 5.81 ppm).
    *   A complex rhodium hydride complex formula.
    *   A chemical shift measurement of 3 ppm (incomplete unit).
    *   A frequency difference (1101 ± 3 Hz) related to a chemical shift difference.
    *   The observation that conversion of compound 1 to 2 does *not* explain a decrease in signal intensity.
3.  **No Relevant Data:** There is no information within the context regarding the chemical conversion rates, yields, or mechanisms specifically comparing entities labeled 1', 2', and 3'.

**Conclusion:** The specific details requested about the conversion of 1', 2', and 3' in the PR-above experiment are not present in the provided context. Based on the provided information, the question cannot be answered.",The chemical conversion of 1′ is higher than that of 2′ and 3′ in the PR-above experiment.,0.6006450784357708,0.0,1.0,0.9999999999,0.0
31,Why do heterogeneous catalysts operating at high temperature result in weak polarizations and low efficiencies when generating hyperpolarized propane?,"['a heterogeneous catalyst to produce HP propane gas', 'In industrial processes, heterogeneous hydrogenation catalysts are often subject to high-temperature and high $\\mathbf { H } _', 'the $\\mathsf { R h / T i O } _ { 2 }$ catalyst is more efficient in terms of production of hyperpolarized propane gas than', 'and high-resolution MRI detection.28 Here, heterogeneous catalysts operating at high temperature have been extensively used to', 'Thus, in order to find an optimal catalyst for production of hyperpolarized propane gas it is highly important to vary a many']","[""Here, heterogeneous catalysts operating at high temperature have been extensively used to generate hyperpolarized propane, often under experimentally challenging flow conditions,29- 31 for example, supported heterogeneous catalysts that operate at  $100^{\\circ}\\mathrm{C}$  or above. However relatively weak polarizations normally result  $(\\sim 3$  to  $11\\%$  32- 34 and catalyst efficiencies normally remain low  $(\\sim 10\\%)$  35- 38 which combined lead to low overall catalytic flux. As propane's  ${}^{1}\\mathrm{H}$  and  ${}^{13}\\mathrm{C}$ $T_{1}$  relaxation times are short, rapid and efficient creation of a high flux of hyperpolarized product is critical if operando catalytic methods or imagining applications using PHIP are to be developed.25,33""]","Based on the provided information, the precise reasons for weak polarizations and low efficiencies in high-temperature heterogeneous catalysts during hyperpolarized propane generation cannot be determined. The context only indicates that:

1. Heterogeneous catalysts operating at high temperatures are extensively used for hyperpolarized gas production  
2. The $\mathsf{Rh/TiO_2}$ catalyst shows higher efficiency than others  
3. Finding an optimal catalyst requires varying many parameters  

The text does *not* specify mechanisms causing weak polarization at high temperatures (e.g., relaxation effects, hydrogen exchange kinetics, or catalyst stability issues). For a detailed explanation of the underlying physical or chemical limitations, additional technical context about polarization transfer mechanisms under high-temperature conditions would be required.","Because propane's 1H and 13C relaxation times are short, making rapid and efficient creation of a high flux of hyperpolarized product critical for operando catalytic methods or imaging applications using PHIP.",0.16163764951096102,0.0,1.0,0.0,0.0
32,What is the first step in the PhD-PHIP experiment described?,"['concentration (Figure 1b): thus the PHIP experiment highlights the fact that the cis isomer is formed in the first step of the', 'The mechanisms behind PhD-PHIP explained pictorially', '2.7 PHIP Experiment\nFor the PHIP experiment a sample was prepared as described in Sect2.5', 'PHIP Experiments', 'PHIP Experiments']",['Every experiment consists of a bubbling period followed by acquisition with the PhD-PHIP sequence.'],"Based on the provided context, the first step in the PHIP experiment described is **the formation of the cis isomer**. This is explicitly stated in the excerpt:  
*""...the PHIP experiment highlights the fact that the cis isomer is formed in the first step of the...""*  

However, the context does not provide further experimental details about this step (e.g., reagents, conditions, or mechanistic specifics). Sample preparation is mentioned as occurring in Sect2.5, but its content is not included in the provided context.  

**Key Limitation**: The context cuts off mid-sentence after ""first step of the"", so the full reaction sequence remains unspecified.  

**Answer**:  
The first step identified in the PHIP experiment is the formation of the cis isomer.",A bubbling period followed by acquisition with the PhD-PHIP sequence.,0.12310641867011127,0.9359411227888338,1.0,0.0,0.0
33,Why does varying contact time have little effect on propene selectivity for the single-atom Pd1/ND@G catalyst?,"['D } @ \\mathrm { G }$ catalyst, varying contact time has little effect on propene selectivity, which remains at the $9 7 -$ $1 0', '7, changing the catalyst loading has little influence on the propane selectivity, while the propene conversion is largely', 'off, and the selectivity was $8 5 \\%$ , indicating that the selectivity to propene directly depends on the contact time of both', 'on the contact time of both propyne and propene with the catalyst', 'of propene does not take place in the presence of propyne on supported Pd catalysts.']","['For both catalysts, higher gas flow rates result in a lower total propyne conversion, which is directly related to shorter contact times with the catalyst. However, it should be stressed that for the single-atom Pd1/ND@G catalyst, varying contact time has little effect on propene selectivity, which remains at the 97-100% level. By analogy with acetylene hydrogenation and performed DFT calculations, one may conclude that the energy barrier to further hydrogenation to propane is much higher than that for the desorption of adsorbed propene to the gas phase.']","Based on the provided context, varying contact time has little effect on propene selectivity for the single-atom Pd1/ND@G catalyst due to two key reasons:  

1. **Dependence on Contact Time of Both Propyne and Propene**:  
   The selectivity to propene is governed by the contact time of *both* propyne (the reactant) and propene (the product) with the catalyst. This dual dependency means that changes in overall contact time do not significantly alter the selectivity balance.  

2. **Inhibition of Propene Hydrogenation**:  
   Hydrogenation of propene is suppressed in the presence of propyne on supported Pd catalysts. Since propyne remains during the reaction, propene is not further hydrogenated to propane, regardless of contact time variations. This results in consistently high propene selectivity (85–97%).  

Thus, the catalyst's inherent selectivity for propyne hydrogenation—while inhibiting propene conversion—renders contact time adjustments ineffective for modifying propene selectivity.",Because the energy barrier to further hydrogenation to propane is much higher than that for the desorption of adsorbed propene to the gas phase.,0.36796384047547026,1.0,0.875,0.0,0.0
34,What is the first step in the SABRE method for spin-polarizing samples for zero-field NMR measurements?,"['Since no magnetic field is present during the zero-field NMR measurements, samples need to be spin-polarized prior to the', 'A zero-field NMR signal can be used to directly measure the efficiency of polarization transfer during repeated SABRE', 'biomolecule hyperpolarized with SABRE to be measured in zero field', 'When the SABRE experiment is performed at near-zero magnetic field $( 0 2 \\mathrm { - } 0', 'Zero-field NMR\nZero-field NMR spectroscopy of samples magnetized by thermal prepolarization in a permanent magnet was discussed']","['The text describes the SABRE method for spin-polarizing samples for zero-field NMR measurements, detailing the steps involving the catalyst, substrate, and para-hydrogen interaction to achieve high spin polarization.']","Based on the provided information, the question cannot be answered. The context mentions that samples require spin-polarization prior to zero-field NMR measurements and that SABRE is used for hyperpolarization, but it does not specify the first step of the SABRE method for spin-polarizing samples in this context.",The first step is the formation of an active iridium-based catalyst from a precatalyst.,0.5391150897361731,0.0,0.75,0.0,0.0
35,Why are nitrogen atoms present in graphene in the catalysts?,"['The source of nitrogen atoms in graphene is palladium nitrate used as a precursor in catalyst preparation', 'We assume that nitrogen atoms on the surface are from graphene or nanodiamonds\ue0d5the value of BE for N 1s and reasonably constant', 'pyridines and pyrazines, which possess both nitrogen atoms to coordinate to the metal center of catalysts and aldehyde groups', 'For catalyst preparation, the defective nanodiamond/graphene $( \\mathrm { N D } @ \\mathrm { G } )$ carbon material was used; it', 'of Pd atoms with the support as a result of embedding of Pd atoms in the graphene defects through bonding with C atoms']",['The source of nitrogen atoms in graphene is palladium nitrate used as a precursor in catalyst preparation.'],"Based on the provided context:

1. **Source of nitrogen**: The nitrogen atoms in graphene originate from **palladium nitrate** (Pd(NO₃)₂), which is used as a precursor during catalyst preparation.  
2. **Structural role**: Nitrogen atoms are incorporated into the graphene lattice as **pyridine and pyrazine moieties**. These functional groups provide coordination sites for metal centers (e.g., Pd atoms) in catalysts through their nitrogen atoms.  
3. **Catalyst support interaction**: The nitrogen-doped graphene (specifically in the defective nanodiamond/graphene hybrid, ND@G) facilitates the embedding of Pd atoms into graphene defects via bonding with carbon atoms, enhancing catalyst stability and reactivity.  

In summary, nitrogen atoms are introduced via precursor chemistry and serve to anchor metal catalysts through coordination, optimizing catalytic performance.","The nitrogen atoms in graphene come from palladium nitrate, which was used as a precursor in the preparation of the catalysts.",0.4102415222894209,0.8685926933902471,0.6666666666666666,0.9999999999,1.0
36,What is the first step in investigating the effect of changing the % pH2 enrichment level on the observed rate constant?,"['of changing the $p \\mathrm { H } _ { 2 }$ enrichment level $\\left( { \\% } p \\mathbf { H } _ { 2 } \\right)$ on the observed rate', 'complexwithvariable$\\%pH_{2}$enrichmentlevels', '} \\right)$ on the observed rate constant', 'The effect of changing the ortho-substituent on both the observed polarization level and the observed $T _ { 1 }$ values is', 'O } \\big ) ( \\mathrm { I M e s } ) \\big ]$ in what is a dissociative first step']","['The text describes a procedure for investigating the effect of % pH2 enrichment on the rate constant, including defining % pH2, ensuring rate constant independence, and repeating experiments with variable enrichment levels.']","Based on the provided context, the information required to answer your query cannot be found. The context discusses:  
1. The effect of changing *ortho*-substituents on polarization levels and observed \(T_1\) values.  
2. A dissociative first step in a reaction involving \(\ce{[Rh(COD)(OMe)(IMes)]}\).  
3. General references to studying the effect of variable \(\% \mathrm{pH}_2\) enrichment on observed rate constants.  

**However, no explicit details about the *first step* in experimentally investigating the effect of \(\% \mathrm{pH}_2\) enrichment on rate constants are provided.**  

If you have additional context or a specific literature reference, I can reassess. Otherwise, based solely on the given information, this detail is unavailable.",The first step is defining % pH2 as the proportion of H2 that is in the para spin state based on the absolute populations of pH2 and oH2 in the mixture.,0.4767854361277345,0.0,1.0,0.0,0.0
37,Why does heating the sample to 353K result in polarized signals after every bubbling of parahydrogen?,"['to the AABs, the polarization can be observed after each cycle of parahydrogen bubbling', 'Polarization was achieved by bubbling parahydrogen through the sample', 'signals repeatedly after every bubbling of parahydrogen (Fig', 'its hyperpolarization multiple times by bubbling fresh parahydrogen into the sample', 'We note, however, that upon heating the sample to $3 5 3 \\mathrm { ~ K ~ }$ we observe the polarized signals repeatedly after']",['upon heating the sample to 353K we observe the polarized signals repeatedly after every bubbling of parahydrogen (Fig. S2 in ESI†). The enhanced signals observed in both 1H and 31P NMR spectra were similar to those described above. It is highly likely that this implies that the reaction becomes reversible enough for the new portions of parahydrogen to react with a considerable fraction of available free [P(μ - NTer)]2. This means that effectively the elevated temperature allows the replacement of the relaxed hydrogens in the [HP(μ - NTer)]2 within a shorter time frame than that needed for the full relaxation of the hyperpolarization.'],"Based on the provided information, the context does not explicitly explain why heating to 353 K enables repeated observation of polarized signals after each parahydrogen bubbling cycle. The context only states that:  
- Polarized signals are observed repeatedly after every parahydrogen bubbling when the sample is heated to 353 K.  
- Hyperpolarization can be achieved multiple times by bubbling fresh parahydrogen.  

No mechanistic details (e.g., thermal effects on reaction kinetics, catalyst stability, or spin dynamics) are provided in the context to explain this observation. Therefore, the reason cannot be determined from the given information.","Heating the sample to 353K makes the reaction reversible enough for new portions of parahydrogen to react with a considerable fraction of available free [P(μ - NTer)]2, allowing the replacement of relaxed hydrogens in [HP(μ - NTer)]2 within a shorter time frame than needed for full relaxation of hyperpolarization.",0.4234392847465696,0.0,1.0,0.0,0.0
38,Why did ansa-phosphinoborane 6 not react with hydrogen or water?,"['The ansa-phosphinoborane does not react with molecular hydrogen or water at room or elevated temperature', 'To our surprise, 6 did not react with water as well, neither at ambient not at elevated temperatures', '2:\u2002Synthesis of ansa-phosphinoborane 6, and its inertness to hydrogen or water', 'phosphine 6 and studies of its interaction with molecular hydrogen and water', 'bonds, it does not interact with para-hydrogen any further']","['Unlike in 4a- c, there is no dative bond between B and P atoms (3.1773 (17) Å distance) in 6 as established by the single crystal X- ray diffraction analysis (Fig. 3). In  $\\mathrm{CD}_{2}\\mathrm{Cl}_{2}$ ,  ${}^{11}\\mathrm{B}$  and  ${}^{31}\\mathrm{P}$  NMR signals of 6 appear as singlets at 75.68 (broad) and  $- 0.64\\mathrm{ppm}$ , revealing that there is no P- B interaction [26]. However, prolonged exposure of a solution of 5 to pressurized hydrogen (10 bar) in a gas- tight NMR tube revealed no evidence of the phosphonium borate 7. To our surprise, 6 did not react with water as well, neither at ambient not at elevated temperatures.']","Based on the provided context, the ansa-phosphinoborane compound **6** exhibits inertness toward both molecular hydrogen and water under all tested conditions. The key observations are:  

1. **No reaction with molecular hydrogen**:  
   - Compound **6** shows no reactivity with molecular hydrogen (including para-hydrogen) at room temperature or elevated temperatures.  
   - The context explicitly states it ""does not interact with para-hydrogen any further,"" indicating no detectable chemical reaction or activation.  

2. **No reaction with water**:  
   - Compound **6** also displays complete inertness to water (""did not react with water as well"") at ambient or elevated temperatures.  
   - The authors note this inertness was unexpected (""To our surprise"").  

### Reason for Inertness:  
The context does **not** explicitly state the structural or electronic reason for this inertness. However, the observations suggest that the ansa-phosphinoborane framework in **6** possesses inherently stable bonds or steric/electronic properties that prevent activation of H₂ or H₂O under the studied conditions.  

For specific mechanistic or structural explanations (e.g., bond strengths, steric hindrance, or electronic configuration), additional details beyond the provided context would be required.","Ansa-phosphinoborane 6 did not react with hydrogen or water because it lacks a dative bond between B and P atoms, as evidenced by the P-B distance of 3.1773(17) Å and the absence of P-B interaction in NMR signals, making it inert under the tested conditions.",0.4329215134860828,0.8175174275579433,0.7857142857142857,0.3333333333,0.0
39,Why is polarization transfer from protons to heteronuclei more efficient in low magnetic fields compared to strong magnetic fields?,"['and the polarization of protons at low fields', 'Polarization transfer from the protons to hetero-nuclei can be implemented either randomly in weak magnetic fields or', 'from the original strongly aligned protons to other nuclei at low external magnetic fields', 'heteronuclei at low magnetic fields', 'In the case of protons, coherent polarization transfer is inefficient at high fields']","[""In the strong field of an NMR magnet the precession frequencies of protons differ considerably from those of all heteronuclei; therefore, a polarization transfer from the protons to heteronuclei is less likely to occur. If, however, PHIP experiments are conducted in low magnetic fields, e.g., in the stray field of an NMR spectrometer or in the Earth's magnetic field, the precession frequencies of all nuclei in a molecule will be rather similar, rendering an efficient energy transfer between them more likely and consequently more efficient.""]","Based on the provided context:

Polarization transfer from protons to heteronuclei is more efficient in low magnetic fields due to two key factors:
1. **Coherent polarization transfer inefficiency at high fields**: The context explicitly states that ""coherent polarization transfer is inefficient at high fields"" for protons, implying that the transfer mechanism becomes less effective as field strength increases.

2. **Enhanced transfer mechanisms at low fields**: The context describes polarization transfer occurring effectively ""at low external magnetic fields"" and ""in weak magnetic fields"" through two approaches:
   - Random implementation in weak fields
   - Direct transfer from strongly aligned protons to heteronuclei at low fields

The physical principle implied (though not explicitly detailed in the context) relates to better matching of spin energy levels and relaxation properties between protons and heteronuclei in low-field regimes, enabling more efficient polarization transfer pathways that are unavailable or suppressed at high fields.","In low magnetic fields, the precession frequencies of all nuclei in a molecule are rather similar, which meets the resonance condition required for efficient energy transfer between nuclear spins. In contrast, in strong magnetic fields, the precession frequencies of protons differ considerably from those of heteronuclei, making polarization transfer less likely.",0.568098493455965,0.9795402432674716,0.6363636363636364,0.36666666664833336,1.0
40,Why does deuteration at the 2- and 5- positions in molecules 4b and 5b result in significantly improved relaxation times and SABRE polarization levels?,"['In support of this, we found that deuteration at the 2 and 5 positions (4b and 5b) does indeed result in significantly improved', 'in significantly improved relaxation times and SABRE polarization levels (Figure 5)', 'Deuteration of the methyl group to form $\\mathbf { d } _ { 3 }$ –11 significantly improved its SABRE polarisation levels', 'scaffolds results in both a dramatically improved SABRE response and significantly improved relaxation times', 'improved relaxation times and polarization levels $( 6']","['For these ester and amide substrates, deuteration at the 2- and 3- positions (4a and 5a) resulted in limited changes in their relaxation times relative to their 1H counterpart and somewhat similar polarization levels as a result of SABRE were observed (Table 2). These results indicate that relaxation within these molecules is driven by interactions between the adjacent 1H nuclei. Analogues b−d, with more isolated 1H spin systems, might therefore be predicted to have higher T1 values. In support of this, we found that deuteration at the 2- and 5- positions (4b and 5b) does indeed result in significantly improved relaxation times and SABRE polarization levels (Figure 5).']","Based on the provided information:

Deuteration at the 2- and 5-positions in molecules 4b and 5b results in significantly improved relaxation times and SABRE polarization levels. This observation is consistent with other deuteration patterns reported in the context:
1. Deuteration of methyl groups (forming **d₃-11**) similarly enhances SABRE polarization
2. General deuteration of molecular scaffolds improves both SABRE response and relaxation times

The context indicates this effect is observed across multiple molecular systems, suggesting deuteration systematically:
- Extends spin relaxation times (likely by reducing dipole-dipole relaxation pathways due to deuterium's lower gyromagnetic ratio)
- Increases achievable SABRE polarization levels (potentially by reducing relaxation losses during polarization transfer)

The exact mechanism isn't specified in the provided context, but the consistent improvements across different deuteration sites and molecular scaffolds highlight deuterium substitution as an effective strategy for enhancing SABRE performance.","Deuteration at the 2- and 5- positions isolates the 1H spin systems, reducing interactions between adjacent 1H nuclei, which are the primary drivers of relaxation. This isolation leads to higher T1 values and improved SABRE polarization levels.",0.4273631356698806,0.9440208170808723,0.8461538461538461,0.249999999975,0.0
